Nama,Jurusan,Semester,Kualitas Sistem,Penggunaan,Responsivitas,Fleksibilitas,Informasi,Kepuasan,Klasifikasi Kepuasan
0.6481481481481483,0.05454545454545454,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.21810699588477367,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0
0.06995884773662552,0.8727272727272727,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.18930041152263377,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0
0.24074074074074076,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.8045267489711935,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.9012345679012347,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.5308641975308642,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.04320987654320988,0.8727272727272727,0.25,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,1.0,1.0
0.6069958847736626,0.6818181818181818,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.631687242798354,0.34545454545454546,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6193415637860082,0.6818181818181818,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.24279835390946505,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.10905349794238683,0.05454545454545454,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3991769547325103,0.12727272727272726,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.02263374485596708,0.09090909090909091,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.36625514403292186,0.34545454545454546,0.25,0.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0
0.23662551440329221,1.0,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.22016460905349797,0.509090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6995884773662552,0.02727272727272727,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.9423868312757202,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.44032921810699593,0.8727272727272727,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.9670781893004116,0.09999999999999999,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.0925925925925926,0.4909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5823045267489713,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5761316872427984,0.2818181818181818,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.0,1.0,1.0
0.13168724279835392,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,1.0,1.0
0.7407407407407408,0.4818181818181818,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7469135802469137,0.3727272727272727,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8292181069958848,0.2818181818181818,0.25,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0
0.020576131687242802,0.2818181818181818,0.25,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0
0.7572016460905351,0.2818181818181818,0.25,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.6604938271604939,0.02727272727272727,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.7016460905349795,0.6545454545454545,0.25,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.7366255144032923,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.4135802469135803,0.02727272727272727,0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.5679012345679013,0.02727272727272727,0.5,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0,0.0
0.5720164609053499,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.668724279835391,0.20909090909090908,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.09465020576131689,0.02727272727272727,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.07818930041152264,0.8727272727272727,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.3909465020576132,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0
0.07407407407407408,0.8090909090909091,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.5267489711934157,0.7909090909090909,0.25,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0
0.4588477366255144,0.7909090909090909,0.25,0.6666666666666666,1.0,0.6666666666666666,0.0,0.0,0.0,0.0
0.38477366255144035,0.22727272727272727,0.5,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.0
0.45679012345679015,0.4909090909090909,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.7880658436213992,0.9363636363636363,0.25,0.0,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0,0.0
0.2078189300411523,0.7909090909090909,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
0.9938271604938272,0.20909090909090908,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.411522633744856,0.7909090909090909,0.5,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.8497942386831276,0.6454545454545454,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
1.0,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9979423868312758,0.8727272727272727,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.4320987654320988,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7962962962962964,0.34545454545454546,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0
0.3888888888888889,0.6818181818181818,0.0,0.6666666666666666,1.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.8930041152263375,0.6818181818181818,0.0,0.6666666666666666,1.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0
0.6378600823045268,0.00909090909090909,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.15843621399176955,0.4909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0
0.4156378600823046,0.44545454545454544,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.6666666666666666,0.0
0.6728395061728396,0.6818181818181818,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.03909465020576132,0.7363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,1.0,1.0
0.2674897119341564,0.02727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0,0.0
0.5699588477366255,0.6818181818181818,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.43415637860082307,0.40909090909090906,0.25,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0
0.36831275720164613,0.40909090909090906,0.25,1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
0.30658436213991774,0.6545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.6666666666666666,0.0
0.4218106995884774,0.44545454545454544,0.5,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.9362139917695474,0.44545454545454544,0.5,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.1851851851851852,0.2818181818181818,0.25,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7304526748971194,0.6545454545454545,0.25,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0
0.51440329218107,0.7909090909090909,0.25,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0,0.6666666666666666,0.0
0.6111111111111112,0.7909090909090909,0.25,0.6666666666666666,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0
0.8106995884773663,0.9363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.33333333333333337,0.20909090909090908,0.25,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.6748971193415638,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.41769547325102885,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.8374485596707819,0.8727272727272727,0.25,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0
0.6296296296296297,0.6818181818181818,0.25,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.02469135802469136,0.8727272727272727,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.940329218106996,0.7909090909090909,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.0
0.8024691358024693,0.6818181818181818,0.25,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.786008230452675,0.2818181818181818,0.25,0.0,0.6666666666666666,0.6666666666666666,0.0,0.6666666666666666,0.6666666666666666,0.0
0.00411522633744856,0.11818181818181818,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.4032921810699589,0.2818181818181818,0.5,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.7427983539094651,0.44545454545454544,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0
0.8189300411522634,0.9363636363636363,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0
0.360082304526749,0.6545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0
0.3374485596707819,0.7909090909090909,0.25,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0
0.14609053497942387,0.6545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.5411522633744856,0.6818181818181818,0.25,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.9897119341563787,0.7909090909090909,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.8724279835390947,0.44545454545454544,0.5,0.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.0,0.0
0.01646090534979424,0.6545454545454545,0.25,0.6666666666666666,0.6666666666666666,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0
